File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
irma.csv,2165437072,TRUE,04/10/2006,-75.62516667,40.4325,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437088,TRUE,05/10/2006,-75.2205,40.6525,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437101,TRUE,06/10/2006,-75.22316667,40.65433333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437117,TRUE,07/10/2006,-75.22183333,40.6305,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437120,TRUE,08/10/2006,-75.33617,40.55533,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437131,TRUE,09/10/2006,-75.0495,40.65567,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437146,TRUE,10/10/2006,-75.21233,40.62883,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437161,TRUE,11/10/2006,-75.2235,40.654,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437169,TRUE,12/10/2006,-75.2555,40.65533,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437181,TRUE,13/10/2006,-75.2665,40.52766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437189,TRUE,14/10/2006,-75.212,40.63133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437204,TRUE,15/10/2006,-75.22183333,40.63016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437220,TRUE,16/10/2006,-75.21716667,40.62833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437232,TRUE,17/10/2006,-75.212,40.62883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437244,TRUE,18/10/2006,-75.21133333,40.6295,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437257,TRUE,19/10/2006,-75.29683333,40.62033333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437266,TRUE,20/10/2006,-75.3115,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437275,TRUE,21/10/2006,-75.22466667,40.62516667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437291,TRUE,22/10/2006,-75.225,40.62566667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437306,TRUE,23/10/2006,-75.31633333,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437322,TRUE,24/10/2006,-75.31183333,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437335,TRUE,25/10/2006,-75.217,40.62833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437344,TRUE,26/10/2006,-75.217,40.62816667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437353,TRUE,27/10/2006,-75.21883333,40.61666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437369,TRUE,28/10/2006,-75.22883333,40.61383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437371,TRUE,29/10/2006,-75.312,40.62416667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437377,TRUE,30/10/2006,-75.22483333,40.62516667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437390,TRUE,31/10/2006,-75.30316667,40.62233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437401,TRUE,01/11/2006,-75.22516667,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437405,TRUE,02/11/2006,-75.43383333,40.5585,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437421,TRUE,03/11/2006,-75.628,40.4235,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437434,TRUE,04/11/2006,-75.64616667,40.42516667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437437,TRUE,05/11/2006,-75.62766667,40.42316667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437449,TRUE,06/11/2006,-75.62783333,40.42283333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437461,TRUE,07/11/2006,-75.224,40.65333333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437468,TRUE,08/11/2006,-75.217,40.62833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437484,TRUE,09/11/2006,-75.217,40.62816667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437494,TRUE,10/11/2006,-75.217,40.62816667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437510,TRUE,11/11/2006,-75.22416667,40.65383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437525,TRUE,12/11/2006,-75.21883333,40.63983333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437539,TRUE,13/11/2006,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437551,TRUE,14/11/2006,-75.225,40.62533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437559,TRUE,16/11/2006,-75.20866667,40.6355,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437568,TRUE,17/11/2006,-75.2245,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437572,TRUE,21/11/2006,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437575,TRUE,25/11/2006,-75.21833333,40.62966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437585,TRUE,26/11/2006,-75.08783333,40.57016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437601,TRUE,27/11/2006,-75.0805,40.60533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437607,TRUE,28/11/2006,-75.084,40.57083333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437610,TRUE,02/12/2006,-75.2295,40.63633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437615,TRUE,03/12/2006,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437616,TRUE,04/12/2006,-75.22416667,40.62566667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437620,TRUE,05/12/2006,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437624,TRUE,06/12/2006,-75.0885,40.56983333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437634,TRUE,07/12/2006,-75.088,40.57166667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437644,TRUE,08/12/2006,-75.11916667,40.57483333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437649,TRUE,09/12/2006,-74.68366667,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437653,TRUE,10/12/2006,-74.68266667,40.35666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437656,TRUE,11/12/2006,-74.68333333,40.35666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437665,TRUE,12/12/2006,-74.6835,40.35666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437676,TRUE,14/12/2006,-74.71266667,40.35483333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437678,TRUE,16/12/2006,-74.68333333,40.35666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437681,TRUE,17/12/2006,-74.68366667,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437694,TRUE,18/12/2006,-74.773,40.38883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437700,TRUE,19/12/2006,-74.89516667,40.39,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437706,TRUE,20/12/2006,-74.88066667,40.38266667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437714,TRUE,23/12/2006,-74.9025,40.43516667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437719,TRUE,24/12/2006,-74.91366667,40.42616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437726,TRUE,25/12/2006,-74.6835,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437729,TRUE,26/12/2006,-74.6895,40.4075,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437733,TRUE,27/12/2006,-74.68383333,40.36016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437736,TRUE,28/12/2006,-74.72283333,40.31466667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437742,TRUE,29/12/2006,-74.6835,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437752,TRUE,30/12/2006,-74.882,40.3445,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437763,TRUE,31/12/2006,-74.68366667,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437769,TRUE,01/01/2007,-74.68383333,40.3565,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437770,TRUE,02/01/2007,-74.684,40.36016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437776,TRUE,03/01/2007,-74.6895,40.37183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437783,TRUE,04/01/2007,-74.88983333,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437796,TRUE,05/01/2007,-74.89,40.6725,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437800,TRUE,06/01/2007,-75.05183333,40.6555,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437803,TRUE,07/01/2007,-75.208,40.63316667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437808,TRUE,08/01/2007,-75.22383333,40.65416667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437812,TRUE,09/01/2007,-75.04866667,40.65366667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437814,TRUE,10/01/2007,-75.04916667,40.6535,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437817,TRUE,30/01/2007,-74.88033333,40.3825,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437818,TRUE,31/01/2007,-74.90933333,40.43266667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437821,TRUE,04/02/2007,-74.88083333,40.38283333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437823,TRUE,10/02/2007,-74.78716667,40.32216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437824,TRUE,11/02/2007,-74.79183333,40.31616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437829,TRUE,12/02/2007,-74.8065,40.3575,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437832,TRUE,18/02/2007,-74.91816667,40.4115,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437836,TRUE,19/02/2007,-74.8805,40.38283333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437838,TRUE,21/02/2007,-74.9415,40.45583333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437846,TRUE,22/02/2007,-75.09083333,40.43633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437849,TRUE,24/02/2007,-74.88066667,40.38266667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437852,TRUE,02/03/2007,-75.18783333,40.61033333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437857,TRUE,03/03/2007,-75.22233333,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437859,TRUE,05/03/2007,-75.0595,40.57233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437869,TRUE,06/03/2007,-75.08766667,40.56633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437871,TRUE,08/03/2007,-75.00733333,40.4515,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437878,TRUE,09/03/2007,-75.017,40.299,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437884,TRUE,10/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437892,TRUE,11/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437901,TRUE,12/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437914,TRUE,13/03/2007,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437920,TRUE,14/03/2007,-75.22416667,40.625,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437928,TRUE,15/03/2007,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437930,TRUE,17/03/2007,-75.20233333,40.62883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437936,TRUE,18/03/2007,-75.19333333,40.62133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437945,TRUE,19/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437954,TRUE,20/03/2007,-75.19183333,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437970,TRUE,21/03/2007,-75.225,40.6255,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437983,TRUE,22/03/2007,-75.21683333,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437995,TRUE,23/03/2007,-75.19183333,40.62683333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438004,TRUE,24/03/2007,-75.192,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438020,TRUE,25/03/2007,-75.22433333,40.62666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438034,TRUE,26/03/2007,-75.19216667,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438046,TRUE,27/03/2007,-75.19316667,40.62166667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438056,TRUE,28/03/2007,-75.1735,40.629,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438070,TRUE,29/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438085,TRUE,30/03/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438092,TRUE,31/03/2007,-75.17316667,40.62966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438103,TRUE,01/04/2007,-75.192,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438116,TRUE,02/04/2007,-75.17383333,40.63016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438132,TRUE,03/04/2007,-75.19133333,40.6265,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438145,TRUE,04/04/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438154,TRUE,05/04/2007,-75.1905,40.61916667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438155,TRUE,06/04/2007,-75.19133333,40.6265,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438168,TRUE,07/04/2007,-75.19183333,40.62683333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438181,TRUE,08/04/2007,-75.17366667,40.63,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438194,TRUE,09/04/2007,-75.1925,40.63133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438208,TRUE,10/04/2007,-75.1925,40.63116667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438224,TRUE,11/04/2007,-75.1925,40.63183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438234,TRUE,12/04/2007,-75.19433333,40.618,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438242,TRUE,13/04/2007,-75.1925,40.63133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438253,TRUE,14/04/2007,-75.19233333,40.63116667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438263,TRUE,15/04/2007,-75.1925,40.63116667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438272,TRUE,16/04/2007,-75.192,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438278,TRUE,17/04/2007,-75.22233333,40.6265,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438290,TRUE,18/04/2007,-75.22216667,40.62633333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438296,TRUE,19/04/2007,-75.18716667,40.62033333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438309,TRUE,20/04/2007,-75.19266667,40.6185,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438321,TRUE,21/04/2007,-75.18283333,40.619,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438326,TRUE,22/04/2007,-75.1925,40.629,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438340,TRUE,23/04/2007,-75.19216667,40.62716667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438350,TRUE,24/04/2007,-75.20066667,40.636,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438363,TRUE,25/04/2007,-75.19316667,40.6295,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438378,TRUE,26/04/2007,-75.187,40.61916667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438387,TRUE,27/04/2007,-75.19216667,40.63033333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438399,TRUE,28/04/2007,-75.19216667,40.63066667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438412,TRUE,29/04/2007,-75.19283333,40.62966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438424,TRUE,30/04/2007,-75.192,40.62783333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438438,TRUE,01/05/2007,-75.20216667,40.63616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438453,TRUE,02/05/2007,-75.22683333,40.66283333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438469,TRUE,03/05/2007,-75.202,40.63616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438482,TRUE,04/05/2007,-75.19283333,40.62133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438498,TRUE,05/05/2007,-75.19233333,40.62733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438512,TRUE,06/05/2007,-75.19133333,40.61966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438517,TRUE,07/05/2007,-75.2015,40.63583333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438533,TRUE,08/05/2007,-75.19883333,40.63466667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165438547,TRUE,09/05/2007,-75.202,40.6365,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
